ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2009-02-01,7773.4,283.0,277.62,1353475.4,0.0,0.0,0.0,0.0,54221.4,1974.83,1936.48,5731711.6,61994.8,2257.83,2214.1,7085187.0,0.0,0.0,0.0,0.0,8770.0,313.21,313.21,76711.5,0,0,0,0,3360,21479,24839,87.46,12.54,0.0,0.0,6.98,52,23798.0,849.93,849.93,3032962.4,133,0,3.061466025162735,26.66792413515291,False,0.0,0.0,1053322.9500000002,0.36190697890963264,7.082738095238096,19.570603795973327,0.002903509703673885,0.0025025590109782735,2543774924.2500005,0.6445431569106326,2.240869985520239,0.0,0.0,0.0,0.0399146730202784,0.014445398726934778,6.392559523809524
2009-03-01,8722.9,309.4,281.38,1362198.3,0.0,0.0,0.0,0.0,44617.3,1527.96,1439.27,5776328.9,53340.2,1837.36,1720.65,7138527.2,0.0,0.0,0.0,0.0,8391.0,270.68,270.68,85102.5,0,0,0,0,4464,22337,26801,83.65,16.35,0.0,0.0,5.11,52,29188.0,941.55,941.55,3062150.4,134,0,3.3461348863336737,9.298449136171838,False,0.0,0.0,1062045.85,0.3905134977839459,6.538530465949821,16.743417328860946,0.003561124515960726,0.0028082398946229943,5724427131.500001,0.2846688611709389,2.2479476005806203,0.0,0.0,0.0,0.05531835324214491,0.021602563616237892,5.003808243727598
2009-04-01,8771.2,299.42,292.37,1370969.5,0.0,0.0,0.0,0.0,58665.8,2020.1,1955.53,5834994.7,67437.0,2319.52,2247.9,7205964.2,0.0,0.0,0.0,0.0,9822.0,338.69,327.4,94924.5,0,0,0,0,5016,22315,27331,86.99,13.01,0.0,0.0,6.69,52,32049.0,1068.3,1068.3,3094199.4,135,0,3.653890003648303,9.197331481512204,False,0.0,0.0,1070817.05,0.3930629621330944,6.389354066985646,16.25529414501832,0.0039101849942450775,0.0028237895383091873,3063607580.05,0.30775511731462935,2.2569425505089646,0.0,0.0,0.0,0.04498654993246167,0.01768254657260174,4.448763955342903
2009-05-01,9288.0,304.16,299.61,1380257.5,0.0,0.0,0.0,0.0,64297.2,2159.66,2074.1,5899291.9,73585.2,2463.83,2373.72,7279549.4,0.0,0.0,0.0,0.0,10740.0,346.45,346.45,105664.5,0,0,0,0,5208,23619,28827,87.38,12.62,0.0,0.0,6.92,52,32905.9,1061.48,1061.48,3127105.3,136,0,3.542840223944875,-3.039220655042929,False,0.0,0.0,1080105.05,0.3932427283119522,6.318337173579109,16.067270209169354,0.00401473232868823,0.0029901675063635225,925542017.3450016,-0.111049779703428,2.2655955863308113,0.0,0.0,0.0,0.04370210497589225,0.017185534993695212,4.535138248847926
2009-06-01,9236.8,314.94,307.89,1389494.3,0.0,0.0,0.0,0.0,70711.8,2438.76,2357.06,5970003.7,79948.6,2753.7,2664.95,7359498.0,0.0,0.0,0.0,0.0,11694.5,389.82,389.82,117359.0,0,0,0,0,5040,23743,28783,88.45,11.55,0.0,0.0,7.66,52,31377.0,1045.9,1045.9,3158482.3,137,0,3.3969556556383167,-4.117729253511726,False,0.0,0.0,1089341.85,0.38903255696415784,6.225595238095238,16.002761534091377,0.0038281966540119126,0.0029736842401785727,-1665494754.4650018,-0.14588456830655838,2.2731164136477564,0.0,0.0,0.0,0.039429945131504364,0.015339532375465589,4.710912698412699
2009-07-01,9937.9,334.5,320.58,1399432.2,0.0,0.0,0.0,0.0,73058.1,2596.07,2356.71,6043061.8,82996.0,2930.57,2677.29,7442494.0,0.0,0.0,0.0,0.0,11454.0,369.48,369.48,128813.0,0,0,0,0,5208,22345,27553,88.03,11.97,0.0,0.0,7.35,52,31536.0,1017.29,1017.29,3190018.3,138,0,3.17330623169885,-6.583819355081955,False,0.0,0.0,1099279.75,0.44474826583128213,6.055299539170507,13.615116694952151,0.003847595680942081,0.0031993955277228735,174785480.25,-0.22364942393946663,2.2795090037230814,0.0,0.0,0.0,0.04682842312962307,0.02082685997851336,4.290514592933948
2009-08-01,8456.0,286.78,272.77,1407888.2,307.4,10.28,9.92,307.4,70725.0,2408.04,2281.45,6113786.8,79181.0,2694.82,2554.23,7521675.0,0.0,0.0,0.0,0.0,6702.0,351.64,216.19,135515.0,0,0,0,0,4638,21421,26059,89.32,10.68,36.35,230.07,8.36,51,28663.0,1082.24,924.61,3218681.3,139,0,3.3896641438032167,6.818059661028619,False,0.0,0.0,1107735.75,0.39475281266047335,6.180034497628288,15.655453994051037,0.0034970711251535664,0.002722314430858091,-3182524809.75,0.2163579121043666,2.2861767717067307,0.0,0.0,0.0,0.03679655121227561,0.014525542087250948,4.61858559724019
2009-09-01,8458.9,302.9,281.96,1416347.1,364.5,14.11,12.15,671.9,76357.6,2907.69,2545.25,6190144.4,84816.5,3210.58,2827.22,7606491.5,0.0,0.0,0.0,0.0,6361.5,1526.76,212.05,141876.5,0,0,0,0,5284,21220,26504,90.03,9.97,43.09,209.49,9.03,52,36886.8,1309.48,1229.56,3255568.1,140,0,4.360708839210773,28.64722445091683,False,0.0,0.0,1116194.65,0.3986286522148916,6.980847842543528,17.512157753227214,0.004500427840048654,0.0027232480533568477,9179361562.670002,0.971044695407556,2.2985665731232126,0.0,0.0,0.0,0.03439615972950406,0.013711294794340332,4.015897047691143
2009-10-01,7021.0,327.69,226.48,1423368.1,343.1,16.17,11.07,1015.0,74765.2,3447.99,2411.78,6264909.6,81786.2,3775.68,2638.26,7688277.7,0.0,0.0,0.0,0.0,6275.0,241.35,202.42,148151.5,0,0,0,0,5368,19985,25353,91.42,8.58,48.87,217.91,10.65,51,29652.7,1266.3,956.54,3285220.8,141,0,4.223429710867398,-3.1480920512046873,False,0.0,0.0,1123215.65,0.35131348511383537,5.523975409836066,15.72377845970286,0.0036178209173094635,0.002260332263369756,-8125454333.665002,-0.13727912834337452,2.30806128084506,0.0,0.0,0.0,0.025419921645815993,0.008930361264712238,3.7229880774962743
2009-11-01,8249.2,297.74,274.97,1431617.3,391.9,14.75,13.06,1406.9,81796.9,2862.97,2726.56,6346706.5,90046.1,3160.71,3001.54,7778323.8,19.0,0.63,0.63,19.0,7163.0,238.77,238.77,155314.5,0,0,0,0,6450,22407,28857,90.84,9.16,47.51,208.72,9.92,51,36592.0,1219.73,1219.73,3321812.8,142,1,4.435824079910779,5.02895474966385,False,19000.0,19000.0,1131464.8499999999,0.36815280938992284,5.673178294573644,15.40984653621098,0.0044644603360297005,0.002655737488532943,7851574033.604999,0.2123943690433805,2.320321778732347,0.005719768434873874,2.303253648838675,0.5192391779623962,0.028786550734465694,0.010597849525539093,3.473953488372093
2009-12-01,11164.1,373.05,360.13,1442781.4,736.3,25.84,23.75,2143.2,75983.5,2682.94,2451.08,6422690.0,87147.6,3056.0,2811.21,7865471.4,275.0,8.87,8.87,294.0,6647.0,214.42,214.42,161961.5,0,0,0,0,6654,22780,29434,87.19,12.81,65.95,103.2,6.81,51,38112.0,1229.42,1229.42,3359924.8,143,2,3.4137995897564513,-23.040239462672385,False,275000.0,294000.0,1142628.95,0.49008340649692717,5.727682596934175,11.687158799917636,0.004649910153223763,0.003594156875300711,1736796004.0,-1.0220244901543274,2.3287830020542266,0.08750195837716368,24.632527476464738,7.215575146935349,0.05523346101326992,0.02706900272599854,3.4235046588518183
2010-01-01,11536.1,379.4,372.13,1454317.5,477.1,15.91,15.39,2620.3,74412.4,2583.23,2400.4,6497102.4,85948.5,2962.62,2772.53,7951419.9,261.0,24.45,8.42,555.0,5388.0,173.81,173.81,167349.5,0,0,0,0,5970,21665,27635,86.58,13.42,41.36,155.97,6.45,51,39631.0,1427.21,1278.42,3399555.8,144,3,3.4353897764409114,0.6324386103169211,False,261000.0,555000.0,1154165.05,0.5324763443341796,6.638358458961474,12.466954691221499,0.004835237963959145,0.003713918106175736,1753176710.95,0.02159018668446011,2.3375609521304668,0.16325662311529054,22.624630507710577,6.585753576745477,0.06286912538185742,0.03347632205481862,3.6289782244556115
2010-02-01,9745.6,380.76,348.06,1464063.1,973.7,39.75,34.78,3594.0,68617.8,2639.33,2450.64,6565720.2,78363.4,3020.1,2798.69,8029783.3,252.0,49.62,9.0,807.0,2229.0,80.2,79.61,169578.5,0,0,0,0,5318,21067,26385,87.56,12.44,99.91,70.47,7.04,51,33818.0,1227.89,1207.79,3433373.8,145,4,3.470078804793958,1.0097552420670342,False,252000.0,807000.0,1163910.6500000001,0.4626002753120995,6.359157578036856,13.746549488641278,0.004126014419650536,0.0031374866978915103,-6765812608.450001,0.03468902835304677,2.34509960670411,0.23504577334399185,25.8578230175669,7.4516529658761606,0.05063452656549904,0.023423545929497674,3.961451673561489
2010-03-01,11070.0,370.35,357.1,1475133.1,1211.0,56.16,39.06,4805.0,76225.3,2498.87,2458.88,6641945.5,87295.3,2869.22,2815.98,8117078.6,279.0,9.0,9.0,1086.0,5526.0,212.54,178.26,175104.5,0,0,0,0,6560,22762,29322,87.32,12.68,109.39,62.94,6.89,51,42381.0,1367.13,1367.13,3475754.8,146,5,3.8284552845528457,10.327617899160835,False,279000.0,1086000.0,1174980.6500000001,0.4863368772515596,6.460518292682927,13.284039510212176,0.005170755725329983,0.0035638624349100126,10061359305.95,0.35837647975888753,2.356231312279549,0.3124501187483076,25.203252032520325,6.583138670630707,0.05425454544001413,0.026385986205999315,3.4698170731707316
2010-04-01,7380.4,283.0,246.01,1482513.5,696.0,69.76,23.2,5501.0,58148.6,2172.54,1938.29,6700094.1,65529.0,2455.54,2184.3,8182607.6,36.0,7.01,1.2,1122.0,4628.0,168.29,154.27,179732.5,0,0,0,0,5689,21070,26759,88.74,11.26,94.3,83.55,7.88,51,34882.0,1172.5,1162.73,3510636.8,147,6,4.726302097447293,23.451934165643884,False,36000.0,1122000.0,1182361.05,0.3502800189843379,6.131481806995957,17.50451488718834,0.00425582929168638,0.0023760370654570782,-8866525513.95,0.8978468128944477,2.3680302405340656,0.3196001363627249,4.877784401929435,1.0320509145117827,0.0345683261249546,0.01210859393130588,3.7036386008085778
2010-05-01,7620.9,279.46,245.84,1490134.4,1018.7,43.44,32.86,6519.7,63492.7,2254.89,2048.15,6763586.8,71113.6,2534.35,2293.99,8253721.2,0.0,0.0,0.0,1122.0,5146.0,166.0,166.0,184878.5,0,0,0,0,5898,21791,27689,89.28,10.72,133.67,62.33,8.33,50,34168.0,1102.19,1102.19,3544804.8,148,7,4.483459958797518,-5.138100223871344,False,0.0,1122000.0,1189981.95,0.34972695149373595,5.7931502204136995,16.564780597178146,0.004168716680188643,0.002453463345095367,-849647112.3,-0.24284213864977566,2.3788490487837874,0.31651954432018375,0.0,0.0,0.032714553467544275,0.011441161053683088,3.6946422516107154
2010-06-01,8198.9,278.71,273.3,1498333.3,2134.7,75.31,71.16,8654.4,68091.6,2293.55,2269.72,6831678.4,76290.5,2572.27,2543.02,8330011.7,90.0,3.0,3.0,1212.0,5705.0,190.17,190.17,190583.5,0,0,0,0,5690,21011,26701,89.25,10.75,260.36,31.9,8.3,50,28131.0,937.7,937.7,3572935.8,149,8,3.431070021588262,-23.472718545065607,False,90000.0,1212000.0,1198180.8499999999,0.39021940888106227,4.943936731107206,12.669633079717219,0.003432163689135644,0.0026395439672614,-7233417791.449999,-1.0523899372092558,2.384606816120285,0.33921684235132354,10.977082291526912,3.1993174789378265,0.03663137721129698,0.014294274361891523,3.6926186291739893
2010-07-01,7889.3,261.31,254.49,1506222.6,1388.7,59.86,44.8,10043.1,68374.6,2268.74,2205.63,6900053.0,76263.9,2530.05,2460.13,8406275.6,36.0,1.16,1.16,1248.0,5881.0,189.71,189.71,196464.5,0,0,0,0,5932,19972,25904,89.66,10.34,176.02,49.24,8.67,50,20143.0,649.77,649.77,3593078.8,150,9,2.5532049738253075,-25.585751448948447,False,36000.0,1248000.0,1206070.15,0.3950180252353295,3.395650708024275,8.596191796567606,0.0024575760971973725,0.0025398717170492828,-9634088358.199999,-0.8778650477629544,2.3854899003639964,0.34733443641703604,4.563142484124067,1.787221367224346,0.035516636963105516,0.01402971179616605,3.3668240053944705
2010-08-01,8443.7,282.25,272.38,1514666.3,2503.4,103.44,80.75,12546.5,107103.3,3516.47,3454.95,7007156.3,115547.0,3798.71,3727.32,8521822.6,69.0,2.38,2.23,1317.0,17292.0,557.81,557.81,213756.5,0,0,0,0,5735,22533,28268,92.69,7.31,296.48,42.78,12.68,51,22606.0,780.88,729.23,3615684.8,151,10,2.6772623376008147,4.858887752738461,False,69000.0,1317000.0,1214513.8499999999,0.3747259574845782,3.941761115954664,10.519050087734813,0.0027580780049269622,0.0027183545837081912,2991347612.5499997,0.12405736377550713,2.387116422937514,0.3642463524475364,8.171773037886235,3.0522870034504113,0.02215675069395897,0.008302709618540868,3.9290322580645163
2010-09-01,7853.6,279.09,261.79,1522519.9,1411.1,85.12,47.04,13957.6,113189.8,3803.03,3772.99,7120346.1,121043.4,4082.11,4034.78,8642866.0,44.0,2.0,1.47,1361.0,17777.5,592.58,592.58,231534.0,0,0,0,0,4958,21360,26318,93.51,6.49,179.68,80.21,14.41,51,24980.6,1365.04,832.69,3640665.4,152,11,3.180783335031068,18.807308882605646,False,44000.0,1361000.0,1222367.45,0.36767790262172284,5.038442920532472,13.703415094042683,0.003047794541709213,0.0025283785021507927,2902633746.769998,0.5035209974302535,2.391210387463573,0.3738327614506953,5.602526230009167,1.7613668206528268,0.018562256137863647,0.006824931404696907,4.308188785800726
2010-10-01,12948.6,423.04,417.7,1535468.5,2205.8,87.78,71.15,16163.4,89288.0,3011.7,2880.26,7209634.1,102236.6,3434.74,3297.95,8745102.6,31.0,1.0,1.0,1392.0,11011.1,355.2,355.2,242545.1,0,0,0,0,6656,21110,27766,87.33,12.67,170.35,40.48,6.9,53,33918.7,1109.89,1094.15,3674584.1,153,12,2.6194878210771817,-17.646455442976727,False,31000.0,1392000.0,1235316.05,0.6133870203694931,5.095958533653846,8.307900826763719,0.004138300470039642,0.004168656650828888,11041378386.505,-0.5612955139538864,2.393135450189958,0.3788183811060413,2.394081213413033,0.9139501219091535,0.0683409118668241,0.04191942829932537,3.171574519230769
2010-11-01,13221.5,444.38,440.72,1548690.0,1552.5,62.1,51.75,17715.9,77187.3,2703.44,2572.91,7286821.4,90408.8,3147.83,3013.63,8835511.4,30.0,1.0,1.0,1422.0,13782.5,459.42,459.42,256327.6,0,0,0,0,6478,21929,28407,85.38,14.62,117.42,49.72,5.84,53,33984.5,1132.82,1132.82,3708568.6,154,13,2.5703967023408842,-1.8740731810736322,False,30000.0,1422000.0,1248537.55,0.6029230699074285,5.246140784192652,8.701177722388584,0.004146328495020807,0.00425651374734984,82153770.79000364,-0.04909111873629746,2.3946487676681585,0.3834363479214056,2.2690315017206824,0.8827553737733378,0.0772005963140051,0.04654602052832406,3.3851497375733253
2010-12-01,14123.9,463.54,455.61,1562813.9,1940.6,71.75,62.6,19656.5,79117.2,2575.35,2552.17,7365938.6,93241.1,3038.89,3007.78,8928752.5,56.0,1.81,1.81,1478.0,11491.0,447.35,370.68,267818.6,0,0,0,0,6490,22581,29071,84.85,15.15,137.4,40.77,5.6,53,38381.0,1238.1,1238.1,3746949.6,155,14,2.7174505625216834,5.7210569888638485,False,56000.0,1478000.0,1262661.45,0.625477171073026,5.91386748844376,9.454969360909418,0.004682729890608765,0.004547031313859577,5551291064.925,0.14705386018079913,2.3975660825642775,0.3944541981562816,3.964910541705903,1.4590552617180377,0.08275258931427631,0.05175985546326147,3.479352850539291
2011-01-01,13220.2,432.92,426.46,1576034.1,1460.9,50.38,47.13,21117.4,79240.0,2619.77,2556.13,7445178.6,92460.2,3052.69,2982.59,9021212.7,62.0,2.0,2.0,1540.0,15023.0,484.61,484.61,282841.6,0,0,0,0,6668,21716,28384,85.7,14.3,110.51,54.24,5.99,53,37170.0,1199.03,1199.03,3784119.6,156,15,2.8116064809912102,3.464862241400035,False,62000.0,1540000.0,1275881.65,0.6087769386627372,5.574385122975405,9.156695612058357,0.004534980069146917,0.004256095226919363,-1545092678.1499999,0.09415591846952687,2.4010391653327803,0.40696388137415107,4.689792892694513,1.668011837503363,0.07639022663243078,0.046504608313043906,3.256748650269946
2011-02-01,12106.8,436.64,432.39,1588140.9,1413.5,50.64,50.48,22530.9,70515.9,2541.76,2518.43,7515694.5,82622.7,2978.4,2950.81,9103835.4,56.0,2.0,2.0,1596.0,12816.0,457.71,457.71,295657.6,0,0,0,0,6048,20011,26059,85.35,14.65,116.75,49.89,5.82,53,33632.0,1201.14,1201.14,3817751.6,157,16,2.7779429741963195,-1.197305064648413,False,56000.0,1596000.0,1287988.45,0.6050072460146919,5.560846560846561,9.191371834762327,0.0041033212183359995,0.0038976485751552425,-4556903136.099999,-0.03366350679489072,2.4039123984528077,0.41804710395511324,4.625499719166089,1.665080875356803,0.07767760431459796,0.04699551346339386,3.3086970899470898
2011-03-01,12727.3,434.4,410.56,1600868.2,1300.7,62.82,41.96,23831.6,74079.9,2511.81,2389.67,7589774.4,86807.2,2946.21,2800.23,9190642.6,65.3,2.11,2.11,1661.3,10481.0,342.72,338.1,306138.6,0,0,0,0,8452,21234,29686,85.34,14.66,102.2,56.95,5.82,57,38446.1,1250.02,1240.2,3856197.7,158,17,3.0207585269460138,8.74084007501783,False,65300.0,1661300.0,1300715.75,0.5993830648959216,4.5487576904874585,7.589066086272084,0.004690672511068853,0.0040974115960099545,6261775692.074998,0.24281555274969424,2.4088164784583768,0.4308129741377108,5.13070329135009,1.698481770582712,0.07695550897042606,0.04612582882731957,2.5123047799337437
2011-04-01,12929.7,446.93,430.99,1613797.9,1546.4,75.31,51.55,25378.0,74370.1,2556.72,2479.0,7664144.5,87299.8,3003.64,2909.99,9277942.4,69.0,2.3,2.3,1730.3,8955.0,298.5,298.5,315093.6,0,0,0,0,9072,19681,28753,85.19,14.81,119.6,48.09,5.75,57,37244.0,1267.04,1241.47,3893441.7,159,18,2.8804999342598823,-4.643158049045814,False,69000.0,1730300.0,1313645.45,0.6569635689243433,4.105379188712522,6.249021076517719,0.004544008547089259,0.004162572007647334,-1579133195.444998,-0.1402585926861315,2.4125955920502813,0.4444140000863503,5.336550732035546,1.8526474062936311,0.08515405948468481,0.05594311482745436,2.1694223985890653
2011-05-01,12248.6,401.35,395.12,1626046.5,2228.3,232.1,71.88,27606.3,80409.4,2733.91,2593.85,7744553.9,92658.0,3135.25,2988.97,9370600.4,87.3,2.82,2.82,1817.6,16227.0,524.39,523.45,331320.6,0,0,0,0,8673,19811,28484,86.78,13.22,181.92,36.09,6.56,59,38196.9,1249.91,1232.16,3931638.6,160,19,3.1184706823636987,8.261439109005252,False,87300.0,1817600.0,1325894.05,0.6182726767957196,4.40411622276029,7.123258698063787,0.004660268501565721,0.003943299495956529,1263444440.245002,0.23797074810381647,2.417912771867225,0.46230088391135443,7.127345165978152,2.285525788742018,0.07196125452477631,0.044491677460611535,2.2842153810676815
2011-06-01,10382.7,385.02,346.09,1636429.2,1423.7,67.05,47.46,29030.0,61800.2,2227.45,2060.01,7806354.1,72182.9,2612.47,2406.1,9442783.3,110.2,9.49,3.67,1927.8,11619.1,387.3,387.3,342939.7,0,0,0,0,8290,21413,29703,85.62,14.38,137.12,43.41,5.95,63,22943.3,1704.9,764.78,3954581.9,161,20,2.209762393211785,-29.139548891418233,False,110200.0,1927800.0,1336276.75,0.48487834493064963,2.7675874547647767,5.707797602634976,0.002799230783439829,0.003342593902704624,-20383031033.800003,-0.9087082891519138,2.416592114098184,0.4874851624643303,10.613809510050372,4.803145144769933,0.06117103738433245,0.029660511364606016,2.5829915560916765
2011-07-01,13069.6,424.47,421.6,1649498.8,2362.3,99.55,76.2,31392.3,76203.2,2516.47,2458.17,7882557.3,89272.8,2940.94,2879.77,9532056.1,64.6,6.37,2.08,1992.4,16274.7,524.99,524.99,359214.4,0,0,0,0,12894,23859,36753,85.36,14.64,180.75,32.26,5.83,70,34768.8,1508.9,1121.57,3989350.7,162,21,2.6602803452286223,20.38761965543412,False,64599.99999999999,1992400.0,1349346.35,0.547784902971625,2.6965100046533275,4.9225708668225305,0.00424201816056377,0.004207611244742539,15956695261.925007,0.4505179520168374,2.41852294769781,0.49942964402703427,4.942767950052028,1.8579876210855706,0.07023553310362232,0.038473964686328105,1.8503955328059563
2011-08-01,17877.7,724.05,576.7,1667376.5,3300.7,198.95,106.47,34693.0,71845.9,7289.96,2317.61,7954403.2,89723.6,8014.01,2894.31,9621779.7,90.0,47.03,2.9,2082.4,2153.0,69.45,69.45,361367.4,0,0,0,0,11609,24676,36285,80.07,19.93,184.63,21.77,4.02,74,44426.8,2025.88,1433.12,4033777.5,163,22,2.485040021926758,-6.587287825366561,False,90000.0,2082400.0,1367224.05,0.724497487437186,3.8269273839262645,5.282181719447384,0.00542035653849815,0.005755525153802234,13204649874.9,-0.17524032330186445,2.4192361473248543,0.5162406701906588,5.034204623637269,2.025804244284981,0.12038409512672628,0.08721797444671238,2.1255922129382374
2011-09-01,18755.2,648.49,625.17,1686131.7,3784.8,523.77,126.16,38477.8,76863.3,2707.55,2562.11,8031266.5,95618.5,3356.04,3187.28,9717398.2,9.0,0.75,0.3,2091.4,2406.0,80.2,80.2,363773.4,0,0,0,0,12536,23729,36265,80.39,19.61,201.8,20.31,4.1,74,43355.5,1626.38,1445.18,4077133.0,164,23,2.3116522351134616,-6.977263355254182,False,9000.0,2091400.0,1385979.25,0.7903915040667538,3.4584795788130185,4.375653788050999,0.00528965101931394,0.006038026444374369,-1484799570.5250041,-0.17338778681329625,2.418039468684445,0.5129584931372119,0.4798669169083774,0.20758611940814892,0.12975531143362015,0.10255749576466909,1.8928685386088067
2011-10-01,18640.8,626.72,601.32,1704772.5,5686.9,362.37,183.45,44164.7,83400.6,2818.06,2690.34,8114667.1,102041.4,3444.79,3291.66,9819439.6,93.0,4.58,3.0,2184.4,3067.0,287.1,98.94,366840.4,0,0,0,0,12057,26746,38803,81.73,18.27,305.08,14.67,4.47,74,47058.5,1543.04,1518.02,4124191.5,165,24,2.5244892923050513,9.207139982331425,False,93000.0,2184400.0,1404620.05,0.6969565542511029,3.9030024052417684,5.600065572861483,0.005741440935807107,0.006001196646492372,5201308045.150001,0.21283705719158963,2.4192034421015123,0.5296553275957239,4.989056263679671,1.9762635868121594,0.1082813106694506,0.07546736917397348,2.2182964253130963
2011-11-01,17317.0,581.71,577.23,1722089.5,4832.3,314.51,161.08,48997.0,82617.4,2810.84,2753.91,8197284.5,99934.4,3392.55,3331.15,9919374.0,98.0,3.27,3.27,2282.4,11955.0,398.5,398.5,378795.4,0,0,0,0,12775,25380,38155,82.67,17.33,279.05,17.1,4.77,73,47181.9,1572.73,1572.73,4171373.4,166,25,2.7246001039441015,7.926783934042114,False,98000.0,2282400.0,1421937.05,0.6823089046493301,3.6932994129158514,5.41294329848151,0.0057564965328082566,0.0055750140727494745,175467031.97000208,0.2001108116390502,2.4222744520537405,0.5471579216571694,5.659178841600739,2.0770676890926394,0.10146738462482544,0.06923210006099692,1.986692759295499
2011-12-01,16431.5,565.65,530.05,1738521.0,7396.9,336.73,238.61,56393.9,89571.5,3123.74,2889.4,8286856.0,106003.0,3689.39,3419.45,10025377.0,93.0,3.0,3.0,2375.4,12361.0,398.74,398.74,391156.4,0,0,0,0,13096,27224,40320,84.5,15.5,450.17,12.11,5.45,73,43282.0,1426.0,1396.19,4214655.4,167,26,2.6340869671058638,-3.3220705198980127,False,93000.0,2375400.0,1438368.55,0.6035667058477814,3.304978619425779,5.475747067233509,0.005280683544600937,0.0052899372718359415,-5609493508.145002,-0.0905131368382377,2.4242763820511803,0.5636047967290516,5.659860633539239,2.1486992283166213,0.08152340832132765,0.049204815009987336,2.0788026878436163
2012-01-01,15349.0,522.17,495.13,1753870.0,5746.5,257.58,185.37,62140.4,74797.7,2487.64,2412.83,8361653.7,90146.7,3009.81,2907.96,10115523.7,98.0,3.45,3.16,2473.4,13109.0,422.87,422.87,404265.4,0,0,0,0,13982,26661,40643,82.97,17.03,374.39,13.02,4.87,73,46255.3,1492.11,1492.11,4260910.7,168,27,3.013570916672096,14.406659852357894,False,98000.0,2473400.0,1453717.55,0.5757098383406474,3.3082034043770565,5.746303405048974,0.005643445348195087,0.004941438528765473,4322338391.415005,0.3794839495662323,2.4294335954204134,0.580486232673217,6.384780767476709,2.118676130086714,0.08439048134157132,0.04858443037064544,1.9068087541124303
2012-02-01,14058.3,512.47,484.77,1767928.3,4977.0,3084.17,171.62,67117.4,78164.8,2906.98,2695.34,8439818.5,92223.1,3419.45,3180.11,10207746.8,112.0,3.93,3.86,2585.4,14785.0,509.83,509.83,419050.4,0,0,0,0,14079,22724,36803,84.76,15.24,354.03,15.71,5.56,73,44453.1,1680.42,1532.87,4305363.8,169,28,3.1620537333817036,4.927138627737282,False,112000.0,2585400.0,1467775.85,0.6186542862172153,3.1574046452162796,5.103665674931872,0.005423565308361441,0.004525912129060111,-2645225636.8700066,0.1484828167096075,2.435259280594128,0.6005067446332875,7.966823869173371,2.5195093255588477,0.08230130305842578,0.05091605389835712,1.6140350877192982
2012-03-01,16605.8,560.46,535.67,1784534.1,5709.2,274.8,184.17,72826.6,88134.4,2937.83,2843.05,8527952.9,104740.2,3498.29,3378.72,10312487.0,124.0,4.01,4.0,2709.4,26422.6,854.07,852.34,445473.0,0,0,0,0,14033,27381,41414,84.15,15.85,343.81,15.44,5.31,73,38114.2,1568.87,1229.49,4343478.0,170,29,2.2952341952811666,-27.413181785924444,False,124000.0,2709400.0,1484381.6500000001,0.6064716409188853,2.716040761063208,4.478429950900993,0.004650178567432859,0.005346051203399159,-9409346841.185003,-0.866819538100537,2.4339562914488435,0.6237858232503998,7.467270471762879,3.2533806297915215,0.08352747885325323,0.05065704716194998,1.9511864889902373
2012-04-01,9461.8,398.01,315.39,1793995.9,4637.9,163.85,154.6,77464.5,61592.4,2536.19,2053.08,8589545.3,71054.2,2934.2,2368.47,10383541.2,120.0,8.41,4.0,2829.4,15662.0,944.71,522.07,461135.0,0,0,0,0,12044,24663,36707,86.68,13.32,490.17,13.28,6.51,72,19794.0,966.77,659.8,4363272.0,171,30,2.0919909530956056,-8.855011074835595,False,120000.0,2829400.0,1493843.4500000002,0.3836435145764911,1.6434739289272666,4.2838569309363095,0.002414995843117946,0.0030461204685304022,-27367510772.69,-0.203243242185561,2.4321527156221485,0.6484583129357968,12.682576253989728,6.062443164595332,0.04494363172900554,0.017242332834347184,2.0477416140817004
